period,cop_t,bus_0_voltage_pu,bus_1_voltage_pu,bus_2_voltage_pu,bus_3_voltage_pu,bus_4_voltage_pu,bus_5_voltage_pu,bus_6_voltage_pu,bus_7_voltage_pu,bus_8_voltage_pu,bus_9_voltage_pu,bus_10_voltage_pu,bus_11_voltage_pu,bus_12_voltage_pu,bus_13_voltage_pu,bus_14_voltage_pu,bus_15_voltage_pu,bus_16_voltage_pu,bus_17_voltage_pu,bus_18_voltage_pu,bus_19_voltage_pu,bus_20_voltage_pu,bus_21_voltage_pu,bus_22_voltage_pu,bus_23_voltage_pu,bus_24_voltage_pu,bus_25_voltage_pu,bus_26_voltage_pu,bus_27_voltage_pu,bus_28_voltage_pu,bus_29_voltage_pu,bus_30_voltage_pu,bus_31_voltage_pu,bus_32_voltage_pu,bus_33_voltage_pu,bus_34_voltage_pu,bus_35_voltage_pu,bus_36_voltage_pu,bus_37_voltage_pu,bus_38_voltage_pu,bus_39_voltage_pu,bus_40_voltage_pu,bus_41_voltage_pu,bus_42_voltage_pu,bus_43_voltage_pu,line_0_loading_pct,line_1_loading_pct,line_2_loading_pct,line_3_loading_pct,line_4_loading_pct,line_5_loading_pct,line_6_loading_pct,line_7_loading_pct,line_8_loading_pct,line_9_loading_pct,line_10_loading_pct,line_11_loading_pct,line_12_loading_pct,line_13_loading_pct,line_14_loading_pct,line_15_loading_pct,line_16_loading_pct,line_17_loading_pct,line_18_loading_pct,line_19_loading_pct,line_20_loading_pct,line_21_loading_pct,line_22_loading_pct,line_23_loading_pct,line_24_loading_pct,line_25_loading_pct,line_26_loading_pct,line_27_loading_pct,line_28_loading_pct,line_29_loading_pct,line_30_loading_pct,line_31_loading_pct,line_32_loading_pct,line_33_loading_pct,line_34_loading_pct,line_35_loading_pct,line_36_loading_pct,line_37_loading_pct,line_38_loading_pct,line_39_loading_pct,line_40_loading_pct,line_41_loading_pct,transformer_0_loading_pct,ext_grid_import_mw,ext_grid_export_mw,net_grid_power_mw,transformer_signed_p_mw,transformer_grid_mw,hp_elec_mw,gross_load_mw,bess_energy_bus_21_mwh,bess_total_capacity_mwh,bess_charge_bus_21_mw,bess_discharge_bus_21_mw
56,1.0,1.0,0.9991124993740461,0.9981456655253953,0.9984542215924495,0.9986490395542738,1.0007519600610835,0.9984752702888307,1.0008095171581286,0.9970242975337507,0.996030688040171,0.9983028902058396,0.9995238684676125,0.9987498457347603,0.9986313489382737,0.996030688040171,0.9961724158733362,1.0000074271507817,1.0006618216193481,1.0004274402264417,0.996030688040171,1.0011088483474784,0.9962875357588279,1.000766454032443,0.9997974588904076,0.9986233677158609,1.0010721029640897,1.001172303675789,1.0007448771814613,1.0007959516134284,0.996030688040171,0.9986259327849893,1.0006425735549676,0.9974249611842001,1.0009243103530763,0.996030688040171,0.9951840027404332,0.994856873015028,0.994428877069146,0.9941748957596709,0.9939421936277785,0.9939227167194008,0.9939951725428011,0.9939958066437586,0.9940504785211192,0.0,0.9084497515606655,0.1939484831076967,1.3145620308166084,9.889954746214682,7.240956631547885,5.782786407852335,1.4483990814240681,0.5213909897278607,48.4188019399624,1.3966327094638096,7.765904175109825,0.9270896921405756,3.0137275015185017,0.7950309874169212,0.0,0.40636826256097297,2.4916357994509513,6.191812665934856,9.36293102978379,5.259363681867279,0.60116367444207,6.716430703188045,0.0,10.422131076111686,1.5908229620470207,1.7212408940380688,0.0,10.420926810783659,1.970004993102303,1.2025087711436322,4.736544398601346,0.7149161755697087,3.670901804491622,2.7756641395231507,2.6707405825093304,2.5878317557229398,1.183545286546788,0.27931368429625664,1.4089213333734882,0.5008336460932331,0.518566783901171,39.28240835592781,0.19499791502414726,0.0,0.19499791502414726,-0.19499791502414726,0.19499791502414726,0.209983147717417,0.2414731975842004,0.1,0.1,0.0,0.0
57,1.0,1.0,0.9966562008313522,0.9959769296545145,0.9961942133828506,0.9963100405297766,0.9977977898773733,0.9961954908251892,0.997839128716455,0.9951939740609539,0.9944258875959904,0.996081580527107,0.996943783240988,0.9964019602490046,0.9962976619269404,0.9944258875959904,0.9945973202820347,0.9972836153716269,0.9977356718788084,0.9975772461743941,0.9944258875959904,0.9980581619470312,0.9946779496909071,0.99780813612411,0.997136299396377,0.9962924100938347,0.9980330024634894,0.9980982868863899,0.9978030545619436,0.9978293043518731,0.9944258875959904,0.99629411743852,0.9977304567044996,0.9954740875808386,0.9979296890350129,0.9944258875959904,0.9920952628225289,0.9911836094595955,0.9900879351715911,0.9894933885244531,0.9889792501634443,0.9889044930405116,0.989051778542292,0.9889579670846808,0.9889603771480132,0.0,0.6556343224116283,0.13752713986851442,0.9208761733446064,7.004263239547733,5.152805209839293,4.121052838241701,1.0268747829880254,0.3810452824669538,58.66381037901633,0.9450474932373878,5.53557472348113,0.6460568339428703,2.170433628084969,0.5411201730895175,0.0,0.2660719182863703,1.789061045532991,4.387702780624965,6.620515089711293,3.7390644532447967,0.4037496289543989,4.770265656538209,0.0,7.390596403102339,1.0825831509666732,1.1866942395864288,0.0,7.38999731530776,1.407942981950544,0.8075792029776202,3.357402348690472,0.5183320021965929,8.096140762713333,6.344224459037415,5.930011944325988,5.517712056707905,2.444431546318776,0.6672448417755688,3.076936231349716,0.9427747327835249,0.19746948607858084,51.15672920473394,0.2541455389595271,0.0,0.2541455389595271,-0.2541455389595271,0.2541455389595271,0.2540305351441631,0.28995863568347185,0.1,0.1,0.0,0.0
58,1.0,1.0,0.9944862063705712,0.9940980587446309,0.9942229257349895,0.9942593799346665,0.9951240489527514,0.9942045697011527,0.9951489431948268,0.9936575677045381,0.9931529271154546,0.9941496493455964,0.9946485098678728,0.9943417057451871,0.9942523776978428,0.9931529271154546,0.9933192497515922,0.9948428329394526,0.9950902640850567,0.9950085577974184,0.9931529271154546,0.995286436883644,0.9933649686886371,0.9951301914928248,0.9947589393497279,0.9942498789831721,0.9952729881675444,0.9953030687512556,0.9951415240941103,0.995142914651046,0.9931529271154544,0.9942507206669171,0.9950990203003193,0.9938156774579049,0.9952146899337726,0.9931529271154546,0.9885102028620364,0.986713140078587,0.9846006411727046,0.9834838562034285,0.9825358592148049,0.9823785171953918,0.9826422221553239,0.9824107210736084,0.9823423955848313,0.0,0.39805995492522395,0.08026523309874882,0.5217482450405388,4.078891414720909,3.0326086601953457,2.432435537241731,0.5985640659082151,0.23780627403496113,56.9878194684878,0.491380575127995,3.270802008420463,0.36136847895829316,1.311695465610965,0.2855925821834797,0.0,0.12653473535164114,1.0738537658243896,2.5565026256607464,3.840510217284663,2.194532284002909,0.2058182946909743,2.7945337365398935,0.0,4.318174936640073,0.5712723966748214,0.6465936397315697,0.0,4.3179761956190985,0.8361492297432466,0.41165569754813786,1.9567983868978278,0.31791567147146477,15.622285567879747,12.565755705146112,11.513523084822522,10.460988696057276,4.554835986625184,1.4075750608839377,5.918073323694487,2.274527199718688,0.5178949601471947,53.550984766234286,0.2664908774979758,0.0,0.2664908774979758,-0.2664908774979758,0.2664908774979758,0.24645327226075336,0.29142024923516757,0.1,0.1,0.0,0.0
59,1.0,1.0,0.9949708217154729,0.9948044470564371,0.9948582772967641,0.9948609730399853,0.9952379270881796,0.9948421089261221,0.995249151089659,0.9946186383878937,0.9943565723017579,0.9948229908243464,0.9950395099200766,0.994909221209744,0.9948580025460896,0.9943565723017579,0.9944747622793155,0.99512286364963,0.9952241894848106,0.9951930032444207,0.9943565723017579,0.995313450061946,0.9944942051220413,0.9952406602582721,0.9950870278118296,0.9948571499374137,0.9953080889529029,0.9953178409420023,0.9952517090448602,0.9952463866689653,0.9943565723017579,0.994857452472909,0.9952330466967944,0.9946855612269282,0.9952834206069326,0.9943565723017579,0.989668721078686,0.9878602358812022,0.985747218072487,0.9846383945270994,0.9837022384666839,0.9835411732762411,0.9837992892232891,0.9835536072744209,0.983464908016362,0.0,0.18060379743095803,0.03515085264290582,0.22221862045731425,1.782852754799535,1.338344736066012,1.076261986809667,0.2618079388962205,0.11047566779577724,40.450834212430735,0.19253432719952698,1.4486820887344403,0.15203106276769895,0.5927404406383376,0.1135461258585759,0.0,0.04575572360926967,0.4823363450982725,1.117854269476502,1.6726232671357306,0.9660007942684721,0.07911084986728407,1.2280695875687324,0.0,1.893293516986629,0.22710428264036323,0.265209219370106,0.0,1.8932565021826264,0.37200665623563844,0.1582241400032608,0.8558333006567559,0.1455219934145911,15.663384907933745,12.688434508685786,11.554080814850051,10.41881938295504,4.511397355538342,1.4461548210513022,5.919162965011885,2.42362077141809,0.6704377398175138,40.15917958150944,0.2000459895916426,0.0,0.2000459895916426,-0.2000459895916426,0.2000459895916426,0.1751488791830239,0.2126734915220295,0.1,0.1,0.0,0.0
60,1.0,1.0,0.993750350482832,0.9938431640738311,0.9938148105488915,0.9937428397359293,0.9935670201263056,0.9937785942890299,0.9935637746715024,0.993963181655369,0.9939000841144613,0.9938133635662534,0.9937072298231759,0.9937865563652263,0.9937446654075192,0.9939000841144612,0.9940496553995615,0.9936610547889003,0.9935787377554853,0.9936170419814419,0.9939000841144613,0.9935571383690577,0.9940379696831156,0.993566041739291,0.9936817225078208,0.9937463314936472,0.9935623282440714,0.9935397660917953,0.9935936196936508,0.9935643338783015,0.9939000841144612,0.9937458453081338,0.9936016129296692,0.9939212214754832,0.9935778362272878,0.9939000841144613,0.9898285538017566,0.9882324664478607,0.9863754918868629,0.9854060870811212,0.9845907840262196,0.9844469729555482,0.9846703396703084,0.9844457538684658,0.9843553005573848,0.0,0.0569926568904618,0.018325714629887458,0.15613143923195613,0.9462856635187623,0.6345155280709199,0.4951824588865686,0.13944672429971772,0.020788845609155133,51.2152532039819,0.25448303619319596,0.6546667637255477,0.1195088811171326,0.20029623389275852,0.1363799062333176,0.0,0.09991601158582555,0.17989927811378248,0.5943411338501752,0.9262829316919701,0.47504402240481897,0.11812546973860794,0.614403990943106,0.0,0.9662746379633438,0.27273323680825545,0.2558641615485493,0.0,0.9662859972994782,0.1596006592537805,0.23624315406349483,0.4549595018607975,0.03878426738740562,13.81824553169734,11.243202718485291,10.191223933097623,9.138260391032887,3.9406527039463604,1.2959322441705203,5.206598131530539,2.2251880047061348,0.6884672681943371,49.95951604815945,0.24850074793623952,0.0,0.24850074793623952,-0.24850074793623952,0.24850074793623952,0.22167324863610227,0.2520392457943475,0.1,0.1,0.0,0.0
61,1.0,1.0,0.9933373880264889,0.9935828044250967,0.993506525486596,0.9933711662929817,0.9928793912293199,0.9934460346510552,0.9928684580207072,0.993887394903425,0.9939942302791617,0.993519176482118,0.9932271134901483,0.993431687254329,0.9933758622812994,0.9939942302791616,0.9941112045481124,0.9931047650197298,0.9929072138179645,0.9929921957880804,0.9939942302791617,0.9928281162788006,0.9940809598065398,0.9928763781986634,0.9931588869237084,0.9933793394959075,0.9928401245499995,0.9927938164504653,0.992922990176565,0.9928707031005041,0.9939942302791616,0.993378301426873,0.9929460109431429,0.993780051928599,0.9928797687282244,0.9939942302791617,0.9890786342706392,0.9871725337652058,0.9849581064418893,0.9838041832770956,0.9828349965584694,0.9826625705197557,0.9829275026700905,0.9826561113656043,0.982543094528468,0.0,0.17589368684297646,0.047633077447282866,0.3751205794480582,2.445817819808029,1.6969703530973748,1.3371809584585128,0.36039311737501145,0.08058362664962593,40.04173434158037,0.5411134875313769,1.7773614406393905,0.2798288407125278,0.6020632427400441,0.2944107054778534,0.0,0.1992586024376281,0.5215161207311622,1.536178196311488,2.365578060001212,1.256717315574958,0.24677932380257447,1.6165650247627859,0.0,2.525744685688673,0.5887008326746097,0.5743108135554897,0.0,2.5258215310346617,0.44095209135179636,0.49352499674001954,1.1762265605989684,0.12823813113277832,16.499403916091122,13.45898409092707,12.185106233024465,10.909713720273915,4.698897332109751,1.5593116614538018,6.223612647804055,2.699198073539888,0.8645305423764458,41.746023398918105,0.20800229765680361,0.0,0.20800229765680361,-0.20800229765680361,0.20800229765680361,0.17327884018399103,0.20910699663644378,0.1,0.1,0.0,0.0
62,1.0,1.0,0.9900725605193287,0.9910638288585526,0.9907682397190974,0.9909130641974836,0.9870386356035019,0.9909663292158123,0.986688215797715,0.991996588271499,0.9925404083035927,0.9910184078573983,0.9895913016030397,0.9904671925871671,0.99091651399469,0.9925404083035927,0.9926548783955992,0.9889763791579993,0.9874727866147769,0.9883599256846272,0.9925404083035927,0.9882383741823939,0.9925659196971932,0.9869408792161003,0.989256412621543,0.9909189864230147,0.9882470596791483,0.9882142305066619,0.9883081762632732,0.9866899469559218,0.9925404083035927,0.9909182453942683,0.988325337628331,0.9916731805125435,0.9882761584354496,0.9925404083035927,0.9856192369909355,0.982952890532289,0.979856842351095,0.9782445459836869,0.9768910160545907,0.9766494803808805,0.9770191793966068,0.9766379677903723,0.9764774014618264,0.0,6.088591736124184,0.035217480634437144,6.224631145973084,7.7059914400749525,7.1745838286645185,6.920446880586276,0.2667985319013058,0.0628770446068879,39.248463389947055,0.3873524563397535,7.234196806074311,0.20402841415099962,0.4550883336309093,0.21130435658271723,0.0,0.1412516819975725,0.39233125878362163,7.0560406286474375,7.646686811246341,6.861006377048523,0.17608709550033155,7.114989293790061,0.0,7.762649610123623,0.4225469495599915,6.357752106697443,0.0,7.7633453374217245,0.3295639799551655,0.35215710275008055,6.801165401353184,6.054516180163576,23.113651155673807,18.904437836536616,17.119335204057936,15.331242075531001,6.603146932757344,2.1990083407163183,8.75336337044507,3.817222012812554,1.2372626851058348,45.32828705203325,0.2261493564253259,0.0,0.2261493564253259,-0.2261493564253259,0.2261493564253259,0.16962685656288953,0.2261493564253259,0.1,0.1,0.0,0.0
63,1.0,1.0,0.9876471428055733,0.9888084541309498,0.9884598919611541,0.9885160259951093,0.9842983656451139,0.9886193405908835,0.9839401523553084,0.9899510733522197,0.9906064543897287,0.9887203540509879,0.9870898247100024,0.9881069793009006,0.9885227173361635,0.9906064543897286,0.9907639864434633,0.98639010654288,0.984751501034241,0.9856960099175267,0.9906064543897286,0.9854602445932481,0.990654132614784,0.9841984820884223,0.9867075908227003,0.9885275129401255,0.9854770912707568,0.9854134147192141,0.9855956350239005,0.9839435101671702,0.9906064543897286,0.9885260756161972,0.9856289217766232,0.9895536249163953,0.9855335321833694,0.9906064543897286,0.982583008252615,0.9794826054644664,0.9758825495219657,0.9740077863468263,0.9724339143721608,0.9721530589440224,0.9725829415106395,0.9721396722111787,0.9719529671822458,0.0,6.229034502270624,0.0684744095911308,6.496272590349057,9.405830064640018,8.36431132529877,7.863365375416843,0.5189313978907333,0.12229881760953991,54.10876535364607,0.7530679435863618,8.48185233073568,0.3968526200155292,0.8850899957089,0.41084446442380873,0.0,0.27474881836538423,0.763060552184779,8.130040291037096,9.288979104838061,7.745871054067003,0.3423708848288129,8.2467592174691,0.0,9.51861885033484,0.8214554698139763,6.760283001601321,0.0,9.519674371823141,0.6409925114946488,0.6846771720706762,7.627829960936423,6.162169625861566,26.927631943086975,22.049829099652076,19.976730506521108,17.899626026453706,7.711475917907956,2.5687062021670757,10.222603179859506,4.458876048482955,1.4453345726721871,60.159273461538085,0.29999375964919056,0.0,0.29999375964919056,-0.29999375964919056,0.29999375964919056,0.23337140829985614,0.29999375964919056,0.1,0.1,0.0,0.0
64,1.0,1.0,0.9871074439449437,0.9883016728816129,0.9879402549640128,0.9878489829202177,0.9839335528289709,0.9880089178739396,0.9836338457433412,0.9895421056328755,0.9907897138944559,0.988165290581455,0.9865428541322819,0.9875770454040063,0.9878593413726108,0.9907897138944559,0.9909265188630896,0.9858504531819124,0.984326709234169,0.9851735645374512,0.9907897138944559,0.9848085907799184,0.990739434787988,0.9838500536885617,0.9861630435070182,0.9878667651513323,0.9848346700823396,0.9847360963401899,0.9850181803553167,0.9836390437647893,0.9907897138944559,0.9878645401188068,0.9850697095242242,0.9891090300338181,0.9849220427781243,0.9907897138944559,0.9836045432618798,0.9808296827208578,0.9776076325993371,0.9759297195299962,0.9745211040895077,0.9742697384771905,0.9746544833806394,0.9742577573510983,0.9740906563474556,0.0,5.1952932217374865,0.10607219301091053,5.6123157823787535,10.158021413551975,8.533238514689739,7.748341737013662,0.8038244368446473,0.1893818580254873,46.9642758087347,1.1664328680321734,8.717456483428071,0.6147438093206021,1.3708798370060535,0.6364283752960627,0.0,0.4256031383427421,1.181917558305099,8.165466691173423,9.974975233580622,7.5638978832265416,0.5303581739714262,8.348952694625762,0.0,16.243138910170067,1.2722966227935373,6.027168451644262,0.0,16.246206147137784,0.9928626857971434,1.0605613454500833,7.378883714908875,5.091083241054369,24.096278049617016,19.714101751589467,17.85461873444965,15.991896427880326,6.888179156259995,2.2940682008690194,9.131212091670292,3.982212261727238,1.2907621681666914,55.41767255750031,0.2765123600047517,0.0,0.2765123600047517,-0.2765123600047517,0.2765123600047517,0.2025101073458364,0.2765123600047517,0.1,0.1,0.0,0.0
65,1.0,1.0,0.9902031724917955,0.9907185263801574,0.9905579795808921,0.9902891830463678,0.9892489412576688,0.990440869657683,0.9892253213343556,0.9913545541909924,0.9921987199553206,0.9905891777388948,0.9899726578750185,0.9904007893180177,0.9902990072811921,0.9921987199553206,0.9923169075962486,0.989715665181111,0.9893064777263326,0.9894803499753299,0.9921987199553206,0.9891341990482762,0.9921868590003424,0.9892424943880298,0.9898291683853726,0.9903060481925827,0.9891589333600551,0.9890654433720106,0.9893329794381741,0.9892302512776897,0.9921987199553206,0.9903039379118967,0.989381851087764,0.9911301571042046,0.9892417999744921,0.9921987199553206,0.9858948399109259,0.9834610237959378,0.9806349799666618,0.9791632909187477,0.9779278014560523,0.9777073299516407,0.9780447877562151,0.9776968213666766,0.977550257923403,0.0,0.37951708582321836,0.10035388162965006,0.7813132635448715,5.146014186991744,3.589500188765555,2.83314320016634,0.7590396510731672,0.17859964998270755,40.512854660828246,1.1035693377919924,3.7672498615284717,0.5804907125477282,1.2945201798126362,0.602119008781398,0.0,0.4018882349848125,1.1160767733172028,3.2339380345242925,4.968921980907334,2.655062319153155,0.5017669098852882,3.411681325885295,0.0,11.18881492160207,1.2037366421451912,1.1829236125874085,0.0,11.190281469618913,0.9375508009819625,1.0033950778808718,2.476854754339591,0.27905849935807037,21.105110334622697,17.25097029809849,15.618295284349715,13.983109944438132,6.021635393103976,2.005106209197123,7.982491260142453,3.4806707874979352,1.1281387015855144,46.93203463596603,0.23417208590845187,0.0,0.23417208590845187,-0.23417208590845187,0.23417208590845187,0.1749212061408176,0.23417208590845187,0.1,0.1,0.0,0.0
66,1.0,1.0,0.9881935000082815,0.9887302278211301,0.9885630224611328,0.9869254628860126,0.9871996927336876,0.9870834405882636,0.9871750931913812,0.9901020515558665,0.9914519097604009,0.9879923474038534,0.9879534249668659,0.9883993128474112,0.9869356945737697,0.9914519097604009,0.9915775740192203,0.9876857736894932,0.9872596154851839,0.9874406989581658,0.9914519097604009,0.9870801916753286,0.9913781778062084,0.9871929784848594,0.9878039843558923,0.9869430275017954,0.987105951824545,0.9870085844078251,0.987287216336084,0.9871802276004987,0.9914519097604009,0.986940829698766,0.9873381149014911,0.9896237374342588,0.9871922552710296,0.9914519097604009,0.9851350536707734,0.9826934864663316,0.9798584424014234,0.978382066395695,0.9771426422111916,0.9769214685607377,0.9772600010831654,0.9769109265085855,0.9767638962977724,0.0,0.3960777613932223,0.10487215835195678,0.8154047197895066,11.248903297756037,3.7459162505917805,2.9566764262973018,0.7921614908510134,0.1863932099857885,43.108661440275505,7.084912496562297,3.931383781594518,0.6058235148210406,1.3509943072738035,0.6292282749483272,0.0,0.41942722513302394,1.1647712716131997,3.374912815789032,11.06945358843608,2.7708482186442875,0.5243580634724068,3.5603733768050474,0.0,17.328813682905135,7.182855087155107,1.2345292807846826,0.0,17.33229903279654,0.9784583089549366,1.048564611547488,2.5848820414091738,0.29123562886636406,21.18811114924876,17.31925747814495,15.68027320133519,14.038759520146657,6.045636285842355,2.0131082514385628,8.01430768608201,3.4945598920983327,1.132641981628946,51.46239911529028,0.25677616445794965,0.0,0.25677616445794965,-0.25677616445794965,0.25677616445794965,0.185994152260836,0.25677616445794965,0.1,0.1,0.0,0.0
67,1.0,1.0,0.9843818312243294,0.9859582754599661,0.985480388060426,0.9839623835764604,0.9815044228827655,0.9841878862566262,0.981469308669545,0.9883226511681097,0.99037148088512,0.9851628140599723,0.9836388267375599,0.9850008539604878,0.9839769886313446,0.99037148088512,0.9905005184184617,0.9827320932992873,0.9815899586316262,0.9818484432652758,0.99037148088512,0.9801134229291748,0.9902062101358377,0.9814948387383927,0.9831410077915754,0.9839874558991913,0.9801501938316945,0.9800112083095716,0.9809555968926134,0.9814766376976329,0.99037148088512,0.9839843186813019,0.9812743766821298,0.9874998338634937,0.98027338627096,0.99037148088512,0.9839557359892708,0.981475413805551,0.9785953691058914,0.9770955585940785,0.975836461038103,0.9756117766998316,0.9759556827466365,0.9756010673137587,0.9754517032934307,0.0,0.5686553434478209,0.15014816732764974,1.1706589811026176,19.47998362427705,11.274196253036623,10.167475352966685,1.1387389324383403,0.26761009027676785,44.29821660592475,7.592731128347017,11.533677872283729,0.8709098086529451,7.8992150807473465,0.9008794206663895,0.0,0.6029601802372322,7.639341937695936,10.756252416945074,19.232236887275818,9.907351011195244,0.7507352441021369,11.014551230071099,0.0,25.62256577665243,7.734642348674805,1.7722454813776507,0.0,25.630181294766697,7.377473056925858,1.5011599268663696,9.6461944723957,0.41813301196967867,21.547835236780905,17.61525337528854,15.948935164972259,14.280004098983689,6.149685058322573,2.04779967106985,8.152238391402213,3.554773461873829,1.1521652431732448,55.6209775597529,0.2776283644629776,0.0,0.2776283644629776,-0.2776283644629776,0.2776283644629776,0.19084651952129966,0.2776283644629776,0.1,0.1,0.0,0.0
68,1.0,1.0,0.9841992905040476,0.9863148218821558,0.9856822121251253,0.9845448792556768,0.9795391646628457,0.9846905542677965,0.9795164808373908,0.9890538942367355,0.9913637056437412,0.985587432412225,0.9831772849623092,0.9850395525870472,0.984554314139314,0.9913637056437412,0.9914788755908748,0.9818811193033101,0.9795944208630949,0.98058748578435,0.9913637056437412,0.9790346332813827,0.9911511732951466,0.9795329732936494,0.9824704774124418,0.984561076007374,0.9790583873301874,0.9789686025098701,0.9797721956720447,0.9795212153986598,0.9913637056437412,0.9845590493607118,0.98006525592187,0.9881045593985854,0.9791379697993174,0.9913637056437412,0.9861816920286125,0.9841741811536727,0.9818431448500712,0.9806292356520743,0.9796101535131401,0.9794282996171144,0.9797066485886512,0.9794196317072975,0.9792987401968714,0.0,0.36808908153281633,0.09693902630726255,0.7577877148680034,22.712393271306567,15.342178647461665,14.657089489130978,0.7364798068653579,0.1732215654548666,39.51233781752116,7.013522065622745,15.502317055773284,0.5632362193111541,7.230544763993621,0.5816301632377263,0.0,0.3899422280472052,7.063704149893171,15.024747622164119,22.564623453436454,14.497252457994225,0.4846928004026362,15.182035739850827,0.0,28.75216708488774,7.1037379536771486,7.123904449260328,0.0,28.761673355388883,6.8951938381303455,0.9692561398666963,14.335525903069723,0.2706554471519678,17.42307061148964,14.2251655518067,12.873272395486188,11.519647372647144,4.959465647396989,1.6510531003552333,6.574441758905014,2.866129308656019,0.9288980278875419,51.21827117162505,0.25559502524750505,0.0,0.25559502524750505,-0.25559502524750505,0.25559502524750505,0.17045967375177007,0.25559502524750505,0.1,0.1,0.0,0.0
69,1.0,1.0,0.9863805771880713,0.9877827150441923,0.987363537689604,0.9861572057545663,0.9830382120920201,0.9862518525994736,0.9830234741319644,0.9898350326299388,0.9916494928105167,0.9870988391318382,0.9857029071326048,0.9869376043964375,0.9861633357143675,0.9916494928105167,0.9917733187012371,0.9848428679607855,0.9830741127241124,0.9839841619469875,0.9916494928105167,0.9833248755797466,0.9915113864623526,0.9830341894833958,0.9852339770764186,0.9861677289831117,0.9833403088770597,0.9832819745763451,0.9836474739966965,0.9830265502345822,0.9916494928105167,0.9861664122458791,0.9837673698212711,0.9891242069191616,0.983392014584878,0.9916494928105167,0.9861488962336188,0.9840173693313914,0.9815423308879037,0.9802534312138386,0.97917139423868,0.9789783061331598,0.9792738503956813,0.9789691027543929,0.9788407430478823,0.0,0.23830075524933278,0.0628797141844984,0.49060128518676455,17.026731361317047,10.154061489709587,9.701930158657662,0.4764300399152037,0.11214286224138456,42.4848175100369,6.6359010143356505,10.26000991413121,0.36434801108430803,2.9711479680582933,0.37727660437373645,0.0,0.25224488967551795,2.8609813687834906,9.943442358267498,16.928998198546402,9.596173351834947,0.3143975900970482,10.048121608957898,0.0,23.029058786749303,6.693082905176349,6.52776725586544,0.0,23.035142481813008,2.750595499191457,0.6287407068033568,9.489601475246104,0.1752218605764379,18.49390632644445,15.104441933487955,13.670710099263946,12.23503384285233,5.267860475744916,1.7538341136346887,6.983260769232292,3.0445323253515273,0.9867355431158157,52.09591685904513,0.25985291528718335,0.0,0.25985291528718335,-0.25985291528718335,0.25985291528718335,0.18340855834933584,0.25985291528718335,0.1,0.1,0.0,0.0
70,1.0,1.0,0.9900655079022688,0.9903704454626089,0.9902754490913891,0.9887587858906198,0.9895008843472592,0.9888485396428187,0.9894869083165099,0.9914562035438111,0.9926092301923662,0.9896907420667868,0.9899291112116644,0.9901824388001065,0.9887645989411608,0.9926092301923662,0.9927209552049775,0.989777047305919,0.9895349289732555,0.9896378100819797,0.9926092301923662,0.9894329907886961,0.9925500417164332,0.9894970697011608,0.9898442077387398,0.988768765084835,0.9894476262088625,0.989392307699554,0.9895506101731769,0.9894898253894706,0.9926092301923662,0.9887675164208422,0.9895795277809262,0.9910788162970815,0.9894966588130801,0.9926092301923662,0.9870147227023007,0.9848521916762538,0.982341152561942,0.9810335051981134,0.9799357294545068,0.9797398327860144,0.9800396758875042,0.9797304955395048,0.9796002687769274,0.0,0.22450504473438757,0.05947205898585039,0.46220036617106275,8.935376661063547,2.1245317874725145,1.6764592237385312,0.4490120069158559,0.1056506135990341,38.29531595963517,6.583467352857468,2.229884673223574,0.3433791384285734,0.7658524103425339,0.3568308504140751,0.0,0.23772753526027363,0.6602564793151595,1.9138039255181458,8.834233128224609,1.570990232582257,0.29735941753127515,2.019154636966343,0.0,14.943312372368311,6.637367788631031,0.6998306508302476,0.0,14.945885556127944,0.5546316501351501,0.5946701056219381,1.4654768757079153,0.1650778751705448,18.74499864317348,15.310700983326683,13.857800703539114,12.40290450234616,5.340234443622714,1.777956645019562,7.079202241661517,3.0864028970908226,1.000310113870066,45.58941613542882,0.22742169696984077,0.0,0.22742169696984077,-0.22742169696984077,0.22742169696984077,0.16547530448691528,0.22742169696984077,0.1,0.1,0.0,0.0
