period,cop_t,bus_0_voltage_pu,bus_1_voltage_pu,bus_2_voltage_pu,bus_3_voltage_pu,bus_4_voltage_pu,bus_5_voltage_pu,bus_6_voltage_pu,bus_7_voltage_pu,bus_8_voltage_pu,bus_9_voltage_pu,bus_10_voltage_pu,bus_11_voltage_pu,bus_12_voltage_pu,bus_13_voltage_pu,bus_14_voltage_pu,bus_15_voltage_pu,bus_16_voltage_pu,bus_17_voltage_pu,bus_18_voltage_pu,bus_19_voltage_pu,bus_20_voltage_pu,bus_21_voltage_pu,bus_22_voltage_pu,bus_23_voltage_pu,bus_24_voltage_pu,bus_25_voltage_pu,bus_26_voltage_pu,bus_27_voltage_pu,bus_28_voltage_pu,bus_29_voltage_pu,bus_30_voltage_pu,bus_31_voltage_pu,bus_32_voltage_pu,bus_33_voltage_pu,bus_34_voltage_pu,bus_35_voltage_pu,bus_36_voltage_pu,bus_37_voltage_pu,bus_38_voltage_pu,bus_39_voltage_pu,bus_40_voltage_pu,bus_41_voltage_pu,bus_42_voltage_pu,bus_43_voltage_pu,line_0_loading_pct,line_1_loading_pct,line_2_loading_pct,line_3_loading_pct,line_4_loading_pct,line_5_loading_pct,line_6_loading_pct,line_7_loading_pct,line_8_loading_pct,line_9_loading_pct,line_10_loading_pct,line_11_loading_pct,line_12_loading_pct,line_13_loading_pct,line_14_loading_pct,line_15_loading_pct,line_16_loading_pct,line_17_loading_pct,line_18_loading_pct,line_19_loading_pct,line_20_loading_pct,line_21_loading_pct,line_22_loading_pct,line_23_loading_pct,line_24_loading_pct,line_25_loading_pct,line_26_loading_pct,line_27_loading_pct,line_28_loading_pct,line_29_loading_pct,line_30_loading_pct,line_31_loading_pct,line_32_loading_pct,line_33_loading_pct,line_34_loading_pct,line_35_loading_pct,line_36_loading_pct,line_37_loading_pct,line_38_loading_pct,line_39_loading_pct,line_40_loading_pct,line_41_loading_pct,transformer_0_loading_pct,ext_grid_import_mw,ext_grid_export_mw,net_grid_power_mw,transformer_signed_p_mw,transformer_grid_mw,hp_elec_mw,gross_load_mw,bess_energy_bus_21_mwh,bess_total_capacity_mwh,bess_charge_bus_21_mw,bess_discharge_bus_21_mw
56,1.0,1.0,0.9981556033423807,0.9971887694937301,0.9974973255607845,0.9976921435226084,0.9997950640294179,0.9975183742571654,0.999852621126463,0.9960674015020856,0.9950350671851457,0.9973459941741746,0.9985669724359473,0.997792949703095,0.9976744529066083,0.9950350671851457,0.9952155198416712,0.9990505311191161,0.999704925587683,0.9994705441947763,0.9950350671851457,1.0001519523158129,0.995330639727163,0.9998095580007774,0.9988405628587423,0.9976664716841955,1.0001152069324242,1.0002154076441234,0.999787981149796,0.9998390555817628,0.9950350671851457,0.997669036753324,0.9996856775233022,0.996468065152535,0.9999674143214109,0.9950350671851457,0.9942271067087681,0.9938999769833631,0.9934719810374808,0.9932179997280058,0.9929852975961134,0.9929658206877359,0.9930382765111361,0.9930389106120936,0.9930935824894541,0.0,0.9093192217086101,0.1941345042424392,1.3158203012906953,9.899455768370137,7.2479028583583585,5.788327874292129,1.4497850939215087,0.5218899870077044,56.99166914523918,1.3979726980988332,7.773356287603257,0.9279767183964092,3.0166128530713547,0.795793528825801,0.0,0.4067570556608004,2.494020785514528,6.197748535000771,9.371922137337025,5.264402187934614,0.6017402695986431,6.722871844998828,0.0,10.432151916491879,1.5923495056925505,1.7228888151204977,0.0,10.430945334391293,1.971890482821926,1.2036623096656736,4.741081086584237,0.7156004063273584,3.6744313629634475,2.7783355834844174,2.67331188860068,2.5903243131225784,1.1846855495991113,0.27958284654542576,1.410278730473825,0.5013162515877109,0.5190664768058151,49.103010444909756,0.19499791502414726,0.0,0.19499791502414726,-0.19499791502414726,0.19499791502414726,0.209983147717417,0.2414731975842004,0.1,0.1,0.0,0.0
57,1.0,1.0,0.9953055309018624,0.9946262597250244,0.9948435434533591,0.9949593706002866,0.9964471199478829,0.9948448208956995,0.9964884587869646,0.9938433041314618,0.9930283673431681,0.9947309105976171,0.995593113311498,0.9950512903195143,0.9949469919974503,0.993028367343168,0.9932466503525449,0.9959329454421367,0.9963850019493178,0.9962265762449035,0.9930283673431681,0.99670749201754,0.9933272797614151,0.9964574661946192,0.9957856294668858,0.9949417401643449,0.9966823325339985,0.9967476169568992,0.9964523846324532,0.9964786344223825,0.993028367343168,0.9949434475090301,0.9963797867750085,0.9941234176513466,0.9965790191055225,0.9930283673431681,0.9907445928930393,0.9898329395301052,0.9887372652421011,0.9881427185949633,0.9876285802339545,0.9875538231110219,0.987701108612802,0.9876072971551907,0.9876097072185231,0.0,0.6565230254308808,0.13771383702303946,0.9221244857476308,7.013782293201941,5.159801022492707,4.126643658499525,1.028266512960405,0.3815617676047417,69.07810407371801,0.9463307018091298,5.5430918529037125,0.6469323481462075,2.1733762713604174,0.5418547635851496,0.0,0.26643248078037135,1.7914862562691969,4.393657071062754,6.629510080162827,3.744136068833516,0.4042977329539144,4.776740754295127,0.0,7.400646531455776,1.0840532634776656,1.1883031428852655,0.0,7.400045813276333,1.4098514185978799,0.8086756281911134,3.361955609443948,0.5190345865743621,8.107150328030498,6.352873462286309,5.938103702535734,5.525249557332759,2.4477727845044943,0.6681573584457323,3.081142025881655,0.9440639664097198,0.19773954898476476,63.94591150591742,0.2541455389595271,0.0,0.2541455389595271,-0.2541455389595271,0.2541455389595271,0.2540305351441631,0.28995863568347185,0.1,0.1,0.0,0.0
58,1.0,1.0,0.992816018808469,0.9924278711825285,0.9925527381728887,0.9925891923725644,0.9934538613906496,0.9925343821390503,0.9934787556327249,0.9919873801424356,0.9914372870150723,0.9924794617834943,0.992978322305772,0.9926715181830863,0.9925821901357407,0.9914372870150723,0.99164906218949,0.9931726453773506,0.9934200765229546,0.9933383702353162,0.9914372870150723,0.9936162493215422,0.9916947811265369,0.9934600039307228,0.9930887517876258,0.9925796914210699,0.9936028006054426,0.993632881189154,0.9934713365320088,0.993472727088944,0.9914372870150723,0.992580533104815,0.9934288327382178,0.9921454898958026,0.9935445023716711,0.9914372870150723,0.986840015299934,0.9850429525164848,0.9829304536106023,0.9818136686413261,0.9808656716527028,0.9807083296332896,0.9809720345932216,0.980740533511506,0.9806722080227289,0.0,0.39872917048874934,0.08040029294096948,0.5226254343082104,4.085758955421936,3.037711689052332,2.4365268889748477,0.5995702757514727,0.2382060646585516,67.1263219631815,0.4922074917105936,3.2763065422925868,0.36197591800589246,1.3139009350839803,0.2860731412586998,0.0,0.12674742988164955,1.0756591666181763,2.5608033609500347,3.8469753702913154,2.1982230724835716,0.20616461939147054,2.799235589472254,0.0,4.3254478342256695,0.5722338086617317,0.6476808147438045,0.0,4.325248423196191,0.8375549331513115,0.4123484113102866,1.9600890739123664,0.3184501457313122,15.648597443766029,12.587022747991728,11.533044815324853,10.478763924348623,4.562584330995664,1.409971835923941,5.928140704881513,2.2783997739661372,0.5187769281003457,66.93873095779286,0.2664908774979758,0.0,0.2664908774979758,-0.2664908774979758,0.2664908774979758,0.24645327226075336,0.29142024923516757,0.1,0.1,0.0,0.0
59,1.0,1.0,0.9935895122853011,0.9934231376262652,0.9934769678665921,0.9934796636098135,0.9938566176580078,0.9934607994959506,0.9938678416594872,0.9932373289577225,0.9929429596477365,0.9934416813941748,0.9936582004899047,0.9935279117795723,0.9934766931159177,0.9929429596477365,0.9930934528491436,0.9937415542194581,0.9938428800546389,0.993811693814249,0.9929429596477365,0.9939321406317745,0.9931128956918701,0.9938593508281004,0.9937057183816579,0.9934758405072418,0.9939267795227313,0.9939365315118307,0.9938703996146885,0.9938650772387934,0.9929429596477365,0.9934761430427373,0.9938517372666226,0.9933042517967571,0.9939021111767613,0.9929429596477365,0.9882874116485151,0.9864789264510305,0.9843659086423158,0.9832570850969279,0.9823209290365125,0.9821598638460696,0.9824179797931176,0.9821722978442495,0.9820835985861905,0.0,0.18085480922087205,0.03519972566083435,0.22252747478646184,1.7853321937523532,1.3402055423700765,1.0777581258552493,0.26217179542778873,0.11062921085230036,47.63334662712496,0.19280203237716684,1.4506964149109691,0.1522423478895073,0.5935642968732704,0.11370399817716988,0.0,0.045819312268819044,0.4830067224966472,1.1194083344348107,1.674949251634276,0.9673435922236348,0.07922084401632916,1.2297769820788447,0.0,1.8959269289596852,0.22742006075681934,0.26557783648134,0.0,1.8958898111161244,0.3725236816974534,0.15844413509192276,0.8570229164113078,0.14572424628028427,15.68517135836262,12.706168878297674,11.570259326482262,10.43343956975608,4.517735103625702,1.448188359412096,5.9274783850034805,2.427028455617257,0.6713806313798041,50.19897447688679,0.2000459895916426,0.0,0.2000459895916426,-0.2000459895916426,0.2000459895916426,0.1751488791830239,0.2126734915220295,0.1,0.1,0.0,0.0
60,1.0,1.0,0.992262764332723,0.9923555779237221,0.9923272243987826,0.99225525358582,0.9920794339761968,0.9922910081389206,0.9920761885213935,0.9924755955052593,0.9923716128727555,0.9923257774161443,0.9922196436730669,0.9922989702151173,0.9922570792574098,0.9923716128727554,0.9925620692494524,0.9921734686387913,0.9920911516053764,0.9921294558313328,0.9923716128727555,0.9920695522189487,0.992550383533006,0.9920784555891821,0.9921941363577118,0.992258745343538,0.9920747420939624,0.9920521799416863,0.9921060335435417,0.9920767477281925,0.9923716128727554,0.9922582591580246,0.9921140267795601,0.9924336353253734,0.9920902500771791,0.9923716128727555,0.988340967651648,0.9867448802977518,0.9848879057367543,0.9839185009310123,0.9831031978761107,0.9829593868054393,0.9831827535201995,0.982958167718357,0.9828677144072759,0.0,0.057078115256137575,0.01835318843667015,0.15636554974309436,0.9477040172329221,0.6354667228868831,0.4959248616119267,0.13965581718792033,0.020820017793036823,60.31560579374412,0.25486452929626174,0.6556481389828848,0.11968808107941531,0.2005965554906172,0.1365843658670754,0.0,0.10006583341502771,0.18016902097328563,0.5952321615808692,0.9276713627277805,0.4757562508715337,0.11830256255807954,0.6153250630140572,0.0,0.9677228262562155,0.2731420763359167,0.25624780098268946,0.0,0.967734219667305,0.15983996807988068,0.23659731634165768,0.4556416320277704,0.03884242300875047,13.8389554009424,11.260125251491914,10.20658790799959,9.152062925833654,3.9466105758424908,1.2978931887204643,5.214469986020843,2.2285547835123514,0.6895091786302069,62.44939506019931,0.24850074793623952,0.0,0.24850074793623952,-0.24850074793623952,0.24850074793623952,0.22167324863610227,0.2520392457943475,0.1,0.1,0.0,0.0
61,1.0,1.0,0.9918651891635174,0.9921106055621249,0.9920343266236242,0.9918989674300099,0.9914071923663486,0.9919738357880836,0.9913962591577358,0.9924151960404533,0.9924900774297166,0.9920469776191461,0.9917549146271767,0.9919594883913586,0.9919036634183276,0.9924900774297166,0.9926390056851406,0.9916325661567581,0.9914350149549929,0.9915199969251088,0.9924900774297166,0.9913559174158292,0.9926087609435708,0.991404179335692,0.9916866880607379,0.9919071406329357,0.9913679256870283,0.9913216175874937,0.9914507913135935,0.9913985042375327,0.9924900774297166,0.9919061025639012,0.9914738120801714,0.9923078530656273,0.9914075698652528,0.9924900774297166,0.9876064354076672,0.9857003349022336,0.9834859075789172,0.9823319844141234,0.9813627976954975,0.9811903716567836,0.9814553038071185,0.9811839125026325,0.9810708956654961,0.0,0.17615488172613641,0.047703775202562915,0.3756776024321272,2.4494460695846585,1.6994886911803218,1.3391659209301834,0.36092828611262195,0.08070329106612506,47.15594770304657,0.5419165005731528,1.7799988779143572,0.28024439147874614,0.6029571801534575,0.29484767289959685,0.0,0.1995545085625551,0.5222904986628907,1.538458304353024,2.3690876576723836,1.2585829630877654,0.2471455966170758,1.618964220717082,0.0,2.529490658225649,0.5895744093621637,0.5751635444427444,0.0,2.5295677316852756,0.4416068582582334,0.494257442408278,1.1779728116441734,0.12842856005649916,16.523874447216603,13.479047043501133,12.203305374189648,10.926044679376194,4.705939463913777,1.5616508746993025,6.232939836177282,2.7032469143983424,0.865827710894267,52.182529248647626,0.20800229765680361,0.0,0.20800229765680361,-0.20800229765680361,0.20800229765680361,0.17327884018399103,0.20910699663644378,0.1,0.1,0.0,0.0
62,1.0,1.0,0.9882362801182291,0.989227548457453,0.9889319593179978,0.9890767837963839,0.9852023552024023,0.9891300488147126,0.9848519353966153,0.9901603078703994,0.9906728437192265,0.9891821274562985,0.9877550212019399,0.9886309121860676,0.9890802335935902,0.9906728437192265,0.9908185979944997,0.9871400987568997,0.9856365062136772,0.9865236452835274,0.9906728437192265,0.9864020937812942,0.9907296392960935,0.9851045988150007,0.9874201322204433,0.9890827060219148,0.9864107792780485,0.9863779501055622,0.9864718958621734,0.9848536665548222,0.9906728437192265,0.9890819649931685,0.9864890572272312,0.989836900111444,0.9864398780343498,0.9906728437192265,0.983782956589836,0.9811166101311896,0.9780205619499955,0.9764082655825874,0.9750547356534912,0.974813199979781,0.9751828989955073,0.9748016873892728,0.9746411210607269,0.0,6.099940025758596,0.03528286377249681,6.236227883822551,7.7202824199697995,7.1879058247295555,6.933312298327415,0.2672951834723562,0.06299428018067074,46.23882136463869,0.388071522833326,7.247625479622076,0.2044082289158455,0.4559354190422025,0.2116966534516216,0.0,0.14151463530729247,0.39306155598860837,7.069151733123584,7.660872442357139,6.873765618156624,0.1764140100471518,7.128204655795413,0.0,7.777036099606688,0.4233313137674292,6.369586202762342,0.0,7.777734408188,0.330177450931722,0.35281086833597386,6.8138169456951365,6.065802077532392,23.156487598894525,18.939723921196354,17.151376145359354,15.36002721609254,6.615565128839458,2.2031496425020123,8.769825367098958,3.8244098849296644,1.2395933757981707,56.660358815041555,0.2261493564253259,0.0,0.2261493564253259,-0.2261493564253259,0.2261493564253259,0.16962685656288953,0.2261493564253259,0.1,0.1,0.0,0.0
63,1.0,1.0,0.9853381394164399,0.9864994507418164,0.9861508885720207,0.9862070226059758,0.9819893622559805,0.9863103372017501,0.981631148966175,0.9876420699630865,0.9882544146682813,0.9864113506618545,0.9847808213208689,0.9857979759117673,0.98621371394703,0.9882544146682813,0.98845498305433,0.9840811031537465,0.9824424976451076,0.9833870065283932,0.9882544146682815,0.9831512412041147,0.9883451292256505,0.981889478699289,0.9843985874335668,0.9862185095509919,0.9831680878816234,0.9831044113300806,0.983286631634767,0.9816345067780368,0.9882544146682813,0.9862170722270637,0.9833199183874898,0.987244621527262,0.9832245287942359,0.9882544146682815,0.9802740048634817,0.9771736020753332,0.9735735461328324,0.971698782957693,0.9701249109830276,0.9698440555548892,0.9702739381215063,0.9698306688220455,0.9696439637931126,0.0,6.2436811596883075,0.06863472742242727,6.511540573425731,9.427819907071171,8.383895775732974,7.88180251077604,0.5201500558079915,0.1225864892249911,63.77653300652481,0.7548307339606025,8.501704978157907,0.39778464176836775,0.8871681966473024,0.4118063620677632,0.0,0.2753940862816298,0.7648523489013532,8.149091913860621,9.31070450477134,7.764039753965547,0.3431724685325154,8.266075340496123,0.0,9.54085407961901,0.8233781707971309,6.776156219631021,0.0,9.541914538479508,0.6424977225224744,0.6862800366571498,7.645727556139796,6.176660534318367,26.990534143474292,22.10176675164357,20.02393433841484,17.942078183585,7.729800345541252,2.574820003863479,10.246894684389558,4.469487031116999,1.4487756707257113,75.1990918269226,0.29999375964919056,0.0,0.29999375964919056,-0.29999375964919056,0.29999375964919056,0.23337140829985614,0.29999375964919056,0.1,0.1,0.0,0.0
64,1.0,1.0,0.9848390736607169,0.986033302597386,0.9856718846797861,0.9855806126359906,0.981665182544744,0.9857405475897125,0.9813654754591145,0.9872737353486486,0.9884840083314477,0.985896920297228,0.9842744838480552,0.9853086751197795,0.9855909710883838,0.9884840083314477,0.9886581485788628,0.9835820828976857,0.9820583389499421,0.9829051942532242,0.9884840083314477,0.9825402204956916,0.9884710645037611,0.9815816834043348,0.9838946732227913,0.9855983948671052,0.9825662997981127,0.982467726055963,0.9827498100710899,0.9813706734805625,0.9884840083314477,0.9855961698345798,0.9828013392399974,0.9868406597495912,0.9826536724938975,0.9884840083314477,0.981336172977653,0.978561312436631,0.9753392623151104,0.9736613492457695,0.972252733805281,0.9720013681929638,0.9723861130964125,0.9719893870668715,0.9718222860632288,0.0,5.207298179203213,0.10631632167854943,5.6252791775677355,10.18136058798358,8.552876433733388,7.7661986544047945,0.8056799954379881,0.18981960106257348,55.35322082981076,1.16911661884011,8.737510998005785,0.616163017968163,1.3740435837271938,0.6378931252612401,0.0,0.426585719505072,1.1846455019500868,8.184274131388253,9.997903897070728,7.581336458368976,0.5315788044473296,8.368173591259604,0.0,16.28040705354132,1.2752235420408535,6.0410780839197615,0.0,16.283488382884453,0.9951543984891226,1.0630018921502278,7.395901146235351,5.102848397366659,24.151564380050626,19.759671133239635,17.896006929607882,16.02908917100781,6.904226769655139,2.2994205089221667,9.15248537132113,3.991501917182335,1.2937744711663246,69.27209069687538,0.2765123600047517,0.0,0.2765123600047517,-0.2765123600047517,0.2765123600047517,0.2025101073458364,0.2765123600047517,0.1,0.1,0.0,0.0
65,1.0,1.0,0.9882823993908584,0.9887977532792204,0.9886372064799549,0.9883684099454305,0.9873281681567315,0.9885200965567457,0.9873045482334185,0.9894337810900552,0.9902456998390581,0.9886684046379575,0.9880518847740813,0.9884800162170805,0.9883782341802548,0.9902456998390581,0.9903961344953115,0.9877948920801737,0.9873857046253955,0.9875595768743926,0.9902456998390581,0.9872134259473389,0.9902660858994052,0.9873217212870927,0.9879083952844353,0.9883852750916454,0.9872381602591179,0.9871446702710734,0.9874122063372369,0.9873094781767526,0.9902456998390581,0.9883831648109593,0.9874610779868268,0.9892093840032674,0.9873210268735549,0.9902456998390581,0.9839740668099888,0.9815402506950007,0.9787142068657247,0.9772425178178106,0.9760070283551151,0.9757865568507036,0.976124014655278,0.9757760482657395,0.9756294848224659,0.0,0.3802554079265535,0.10054890518413853,0.7828331614864684,5.156004067887588,3.596474046681481,2.8386508312268566,0.760516316620282,0.17894710882019088,47.73250931424816,1.1057133390457052,3.774567871884518,0.5816201167694135,1.2970379818756512,0.6032891334531998,0.0,0.4026701693579206,1.118247724955255,3.2402233444626662,4.978570263501417,2.6602245106157287,0.5027420179382794,3.4183107626085665,0.0,11.210514496130122,1.2060749413122118,1.1852243627484396,0.0,11.2119867384803,0.939374580704079,1.005344754252571,2.4816710132868764,0.27960139034041004,21.146041560837254,17.2846451690441,15.648858678406588,14.010552461630907,6.033470935536731,2.0090522402801554,7.99818087066532,3.4875198955226,1.1303593940035983,58.66504329495754,0.23417208590845187,0.0,0.23417208590845187,-0.23417208590845187,0.23417208590845187,0.1749212061408176,0.23417208590845187,0.1,0.1,0.0,0.0
66,1.0,1.0,0.9860878935130875,0.9866246213259359,0.9864574159659386,0.9848198563908181,0.9850940862384934,0.9849778340930692,0.985069486696187,0.9879964450606723,0.9893120144683988,0.9858867409086592,0.9858478184716716,0.986293706352217,0.9848300880785753,0.9893120144683988,0.9894719675240263,0.985580167194299,0.9851540089899897,0.9853350924629716,0.9893120144683988,0.9849745851801344,0.9892725713110142,0.9850873719896652,0.985698377860698,0.9848374210066011,0.9850003453293508,0.9849029779126308,0.9851816098408898,0.9850746211053045,0.9893120144683988,0.9848352232035716,0.985232508406297,0.9875181309390647,0.9850866487758354,0.9893120144683988,0.9830294471755793,0.9805878799711375,0.9777528359062292,0.9762764599005009,0.9750370357159974,0.9748158620655437,0.9751543945879713,0.9748053200133914,0.9746582898025783,0.0,0.39692436469603587,0.10509637926119175,0.8171475147825057,11.272876829205446,3.753911958728838,2.962991393953314,0.7938547229970904,0.18679162726829432,50.800466976595196,7.100044090437771,3.9397739505064813,0.607118566070309,1.3538813072498783,0.6305735803910641,0.0,0.42032384592181304,1.1672605824449056,3.3821193116728034,11.093056105335588,2.7767671854777696,0.5254791563397633,3.5679743026339716,0.0,17.365689576151546,7.198184388693546,1.237167401452475,0.0,17.369189777044856,0.9805495458903732,1.0508061487479048,2.5904044175657432,0.2918581397717007,21.233199667085586,17.356354577466547,15.713943294320758,14.068992215102426,6.058675349625935,2.0174555876468188,8.031592726755857,3.502105536200933,1.1350885196856055,64.32799889411285,0.25677616445794965,0.0,0.25677616445794965,-0.25677616445794965,0.25677616445794965,0.185994152260836,0.25677616445794965,0.1,0.1,0.0,0.0
67,1.0,1.0,0.9820069608289456,0.9835834050645823,0.9831055176650423,0.9815875131810763,0.9791295524873816,0.9818130158612423,0.9790944382741611,0.9859477807727259,0.9879614360516737,0.9827879436645884,0.981263956342176,0.982625983565104,0.9816021182359606,0.9879614360516737,0.9881256480230781,0.9803572229039036,0.9792150882362424,0.9794735728698919,0.9879614360516737,0.9777385525337909,0.9878313397404539,0.9791199683430089,0.9807661373961917,0.9816125855038071,0.9777753234363108,0.9776363379141877,0.9785807264972295,0.9791017673022491,0.9879614360516737,0.9816094482859178,0.978899506286746,0.9851249634681101,0.9778985158755762,0.9879614360516737,0.9815808655938872,0.9791005434101675,0.976220498710508,0.974720688198695,0.9734615906427194,0.9732369063044481,0.9735808123512529,0.9732261969183752,0.9730768328980471,0.0,0.5700346121430617,0.15051143308562145,1.1734981564694091,19.52690541599263,11.301431127047579,10.192082836055706,1.1415044109975314,0.2682591946928036,52.21661838701353,7.611078679813294,11.561526034409827,0.8730251186551963,7.918367830307573,0.9030589687870498,0.0,0.6044247356420793,7.657875450984617,10.782265170875775,19.27860061950711,9.93134110803487,0.7525515457984,11.041171869126284,0.0,25.684147290135538,7.753317707610474,1.7765425379227748,0.0,25.691799464120642,7.395377090677216,1.5047910258755066,9.66956193595429,0.4191471999584498,21.599623504893177,17.657872323165893,15.98762031760149,14.314743339785768,6.164668535294763,2.0527955115439345,8.172101014455416,3.5634446745248987,1.1549767613334279,69.52622194969112,0.2776283644629776,0.0,0.2776283644629776,-0.2776283644629776,0.2776283644629776,0.19084651952129966,0.2776283644629776,0.1,0.1,0.0,0.0
68,1.0,1.0,0.9820690094017671,0.9841845407798754,0.9835519310228449,0.9824145981533959,0.9774088835605651,0.9825602731655158,0.9773861997351102,0.986923613134455,0.9892019997158478,0.9834571513099443,0.9810470038600285,0.9829092714847668,0.9824240330370332,0.9892019997158477,0.9893485944885946,0.9797508382010298,0.9774641397608143,0.9784572046820693,0.9892019997158478,0.9769043521791021,0.9890208921928658,0.9774026921913688,0.9803401963101612,0.9824307949050931,0.9769281062279066,0.9768383214075894,0.9776419145697639,0.9773909342963791,0.9892019997158477,0.982428768258431,0.9779349748195894,0.9859742782963052,0.9770076886970368,0.9892019997158478,0.9840514109263322,0.9820439000513924,0.979712863747791,0.978498954549794,0.9774798724108598,0.9772980185148341,0.9775763674863709,0.9772893506050173,0.9771684590945912,0.0,0.36889133863067364,0.09714922818432523,0.759439234123655,22.761418121385653,15.375408365394822,14.688916425689857,0.7380856376412331,0.17359911205822404,46.56362855699953,7.028714159652387,15.535872036264346,0.5644644074106362,7.246286988381385,0.5828913571576315,0.0,0.3907925534219845,7.0790913441853025,15.057338952935801,22.61337623733867,14.528755015027484,0.4857437996673867,15.214940103222935,0.0,28.81407670757457,7.119114093101449,7.139414498090356,0.0,28.823623967052015,6.910218461063371,0.9713575763835376,14.366695766602206,0.27124534954215307,17.460586243769416,14.255960285715263,12.901197510551995,11.54469561689394,4.9702628545855445,1.6546513403986558,6.588754915778526,2.8723750213246064,0.9309228262888847,64.02283896453132,0.25559502524750505,0.0,0.25559502524750505,-0.25559502524750505,0.25559502524750505,0.17045967375177007,0.25559502524750505,0.1,0.1,0.0,0.0
69,1.0,1.0,0.9843239068633812,0.9857260447195023,0.9853068673649141,0.9841005354298761,0.9809815417673301,0.9841951822747834,0.9809668038072744,0.9877783623052488,0.9895590017600957,0.985042168807148,0.9836462368079147,0.9848809340717475,0.9841066653896773,0.9895590017600957,0.9897166483765472,0.9827861976360956,0.9810174423994223,0.9819274916222974,0.9895590017600957,0.9812682052550565,0.9894547161376626,0.9809775191587059,0.9831773067517285,0.9841110586584214,0.9812836385523697,0.9812253042516551,0.9815908036720065,0.9809698799098922,0.9895590017600957,0.9841097419211888,0.9817106994965811,0.9870675365944717,0.981335344260188,0.9895590017600957,0.9840922259089289,0.9819606990067015,0.9794856605632137,0.9781967608891486,0.9771147239139901,0.9769216358084699,0.9772171800709913,0.9769124324297029,0.9767840727231923,0.0,0.23880036311227948,0.06301112559216024,0.4916298144064189,17.06218301166052,10.175256467267,9.72221557337574,0.47742853602625857,0.11237797740814058,50.06281514206865,6.649756117321029,10.281416934909913,0.36511164731833545,2.977371107656995,0.3780650657873019,0.0,0.25277357752698604,2.8669750851438045,9.96421842870622,16.964271740559347,9.616247213210476,0.3150546430314541,10.069104524574488,0.0,23.07691408138332,6.707047703068731,6.541439818571105,0.0,23.083023090389297,2.7563586625353382,0.630054584758559,9.509460302928275,0.17558922230883886,18.5323373949645,15.136008951982502,13.699342756158503,12.260724296566275,5.278936215052439,1.757525654134143,6.997943158060277,3.0509399074262253,0.9888128937999459,65.11989607380642,0.25985291528718335,0.0,0.25985291528718335,-0.25985291528718335,0.25985291528718335,0.18340855834933584,0.25985291528718335,0.1,0.1,0.0,0.0
70,1.0,1.0,0.9882457467035137,0.9885506842638538,0.988455687892634,0.9869390246918647,0.9876811231485042,0.9870287784440634,0.9876671471177548,0.9896364423450562,0.9907589557913099,0.9878709808680317,0.9881093500129093,0.9883626776013514,0.9869448377424057,0.9907589557913098,0.9909011940062226,0.9879572861071638,0.9877151677745003,0.9878180488832246,0.9907589557913099,0.987613229589941,0.9907302805176782,0.9876773085024058,0.9880244465399848,0.98694900388608,0.9876278650101075,0.9875725465007991,0.987730848974422,0.9876700641907155,0.9907589557913098,0.986947755222087,0.9877597665821712,0.9892590550983267,0.9876768976143251,0.9907589557913099,0.9851949615035459,0.983032430477499,0.9805213913631872,0.9792137439993586,0.9781159682557519,0.9779200715872595,0.9782199146887492,0.9779107343407499,0.9777805075781726,0.0,0.2249186858982787,0.05958171551498336,0.4630519216800296,8.951807191557688,2.1284430811801833,1.679546691179877,0.4498392963157946,0.10584527261951349,45.11515567099922,6.595594785157862,2.233989528615033,0.34401183425937387,0.76726326581525,0.3574887840393643,0.0,0.23816556842100994,0.6614728774343516,1.9173280146804823,8.850483871227311,1.573883710652448,0.2979076969384116,2.022872279635282,0.0,14.970755330556877,6.649586104349068,0.7011198808311777,0.0,14.973337974965759,0.5556534843297237,0.5957664845805904,1.4681762008645667,0.16538202543239883,18.779423287535497,15.338981496995444,13.883453863331743,12.425923198892752,5.350158682832295,1.7812644905314239,7.092358161537497,3.092144465169242,1.0021715573209042,56.98677016928602,0.22742169696984077,0.0,0.22742169696984077,-0.22742169696984077,0.22742169696984077,0.16547530448691528,0.22742169696984077,0.1,0.1,0.0,0.0
